CLIENTNUM,概率,高精确
42176,8.245774915127357e-08,False
65112,3.118820092564385e-07,False
4244,1.233031549979223e-06,False
49639,4.9511858407775e-07,False
7201,2.1264263541608713e-07,False
12890,6.014413994619967e-07,False
33649,4.615129984029447e-06,False
10035,0.015508238622388265,False
97486,3.334558786450046e-05,False
14008,2.453352596822381e-06,False
18798,1.379764746867755e-06,False
8474,0.0004371201639508101,False
88564,3.0706126541341675e-07,False
84589,0.007825542999024417,False
97477,8.709741216581138e-07,False
4108,0.0005107045905880386,False
58174,5.768846436528173e-07,False
82066,8.481592903175505e-07,False
11623,5.717413929627565e-07,False
77078,0.00033752064487931434,False
80174,3.2070015682023244e-07,False
2606,4.229336726581931e-07,False
88286,2.3562128367051531e-07,False
4414,1.1344155244380509e-05,False
40918,4.0255140127856596e-07,False
98253,0.00042001778265582867,False
14225,5.865796711783016e-07,False
30530,0.0006540850090638674,False
42859,0.000623147014662835,False
86847,7.284674962507901e-07,False
23132,5.2839005442620354e-05,False
63190,2.4765577428914326e-05,False
69221,2.57745012912091e-07,False
32810,2.553900532725786e-05,False
6836,0.4485315199150266,False
98047,1.7007999804277178e-06,False
81499,3.852789472590076e-07,False
79359,2.692909923744038e-07,False
74642,3.0426899303954113e-06,False
45063,9.748739723554506e-07,False
58748,1.8738183334080118e-06,False
23382,4.464888326198037e-06,False
93084,2.0505236350245083e-07,False
67894,3.8253738754464575e-06,False
66598,1.368288340986755e-06,False
23353,1.519961327651538e-05,False
18876,2.264037576762664e-06,False
42835,2.8724429992641307e-06,False
68145,1.3155847753379955e-05,False
21568,2.209816286455275e-06,False
19664,0.0016224143642681235,False
91442,5.236217245142392e-05,False
87058,8.431014642309451e-07,False
13840,0.0001690216718105512,False
83788,0.0016083470020761572,False
88962,1.0679607813113084e-05,False
80879,0.00011938420270538328,False
28414,1.7962983758521306e-06,False
62471,5.878459999861558e-06,False
36059,0.00013316561633700924,False
31327,6.325944568837707e-06,False
64862,3.114591901641735e-06,False
71738,3.2135083626026905e-06,False
12436,4.959974437269531e-06,False
5147,0.0001191387021080906,False
34330,1.6941495540303316e-06,False
64001,1.949290143807893e-06,False
84238,3.335503675485004e-06,False
79471,6.072225150034222e-05,False
43785,4.760480093284013e-07,False
21197,1.7883825732906275e-06,False
39159,2.320830323755985e-06,False
28967,1.2110424865779423e-06,False
86537,1.8556050686532394e-05,False
92084,2.7475417922395116e-06,False
60229,3.838817613887803e-07,False
99014,0.011777637646369205,False
2323,2.305478083204966e-06,False
82416,5.2744753097753973e-05,False
17383,1.3377198640714112e-06,False
70739,1.003174635257533e-06,False
76112,5.330019556912906e-06,False
83228,4.897779459896857e-07,False
40028,6.270880503760788e-07,False
3700,9.911799039416626e-07,False
82959,9.579113710612221e-06,False
46727,1.1412502129642494e-06,False
1808,8.460709386924384e-06,False
99633,0.02100873554039604,False
699,4.241814452753244e-06,False
52029,1.780927083457335e-06,False
48008,1.57160260644963e-05,False
28793,0.0001055516462455071,False
33178,4.953265003789889e-06,False
74118,6.406146166010513e-07,False
64091,2.8706198141775717e-06,False
79528,5.245032232819347e-06,False
66144,7.06064850427019e-07,False
71586,0.00010225740816141736,False
26550,0.010482274254702767,False
966,0.5228661471485463,True
44923,3.4104849536755326e-06,False
10592,1.210925920531237e-07,False
32074,2.766394435724015e-05,False
91759,6.490878107358583e-07,False
23257,1.8335363645101926e-06,False
17347,1.7909946329296116e-06,False
41968,7.338296628089498e-07,False
74963,2.158066107162324e-05,False
54892,6.383183184430479e-07,False
59447,2.2711362520883417e-06,False
12622,3.689112235242074e-06,False
82718,0.0012454200161044634,False
49210,3.191327663447719e-06,False
38926,1.660054674854186e-06,False
19489,5.329300946241295e-06,False
18970,1.605860050910475e-05,False
16101,3.9101499943934976e-06,False
26923,4.311697795368495e-06,False
64215,8.359846615337958e-08,False
2100,2.4521427208516045e-06,False
52347,3.3068478561562904e-07,False
27971,3.314665996824944e-06,False
38318,0.0002842078136728371,False
18591,8.943356902242859e-08,False
46891,1.5474139800213726e-07,False
45403,6.372260310044314e-07,False
21905,4.322826193853931e-06,False
23949,3.873004070361261e-06,False
83881,6.28456296328735e-07,False
15338,1.4371373932851085e-06,False
18750,0.002640992322547276,False
68863,1.6102207880197556e-06,False
83014,4.926765062256512e-07,False
75239,1.4472052322283677e-06,False
50926,3.329121880465268e-05,False
33287,5.172054009955829e-06,False
33196,2.9584655554663787e-06,False
69470,5.31516029233831e-06,False
49717,9.735017451859552e-05,False
3792,1.934347678597507e-06,False
89703,1.7431773258220126e-06,False
73700,1.2877778436614518e-06,False
11403,1.1866734510426386e-05,False
80573,3.811170791666575e-07,False
89661,1.254392277133471e-06,False
90891,0.00024087764042960485,False
69921,2.4917048731174504e-07,False
8769,5.341253869597801e-07,False
56717,0.05573925980158571,False
39659,7.674014564579978e-06,False
26356,7.898997353058168e-06,False
32326,3.305149591297913e-05,False
27170,3.206248264955483e-05,False
83221,8.897589295227088e-07,False
23630,8.249799155915436e-07,False
17820,5.38875322615844e-07,False
74010,3.234524836867095e-07,False
33234,4.000573295970242e-07,False
26253,1.998898052006787e-07,False
62981,3.18494546935672e-06,False
93177,6.538429119142337e-07,False
54765,5.675586667836286e-07,False
91043,1.380188078702749e-06,False
30317,1.803243346555088e-05,False
84840,2.74152435335579e-05,False
72335,4.4577840116831824e-07,False
74656,2.757315968677215e-07,False
14738,4.6014349058192873e-07,False
29526,1.1710831771854182e-06,False
67782,8.043482601458741e-05,False
8971,2.2870613526412836e-06,False
74482,3.8076142331671584e-07,False
37193,3.137925838909524e-06,False
58485,2.345783167733644e-06,False
14973,3.927548233115593e-07,False
20161,1.7340117120228391e-06,False
99237,0.2346108475886064,False
13110,1.4132972580866475e-06,False
63580,5.160425285558744e-06,False
4499,3.503935216215602e-06,False
54163,1.544022139124184e-06,False
65550,7.161049903661515e-07,False
71581,1.3248819166015402e-06,False
5158,3.0852933590658735e-05,False
59426,7.147310088249082e-06,False
19777,4.8708603730777334e-05,False
14469,9.882640196194258e-07,False
23974,5.878683546950213e-07,False
69594,2.091531652387121e-07,False
69371,3.4626264065240266e-06,False
25536,2.768420008226581e-05,False
78309,4.270906755203498e-07,False
4247,0.7136616054031947,True
10325,3.697727783671061e-05,False
94496,0.0003041292096007828,False
1584,1.0824558109025981e-06,False
38870,8.622225361585285e-05,False
25788,5.62418123418203e-07,False
32160,4.274391558145644e-07,False
70336,0.00028884758012331436,False
79260,0.001709171971995024,False
78956,1.3025975395990973e-07,False
99555,0.1614624364847455,False
14546,3.6923596771618576e-06,False
97818,1.7160669616506501e-06,False
2350,2.5929286357381795e-06,False
61704,8.686390135552083e-07,False
74744,0.47467819928168586,True
78336,2.400617213610288e-06,False
57489,2.8311143232290066e-06,False
18955,1.590139599309354e-06,False
20819,0.0034924542229019646,False
39546,1.5739768512808275e-06,False
74069,1.3033750212759125e-06,False
47318,2.1282636864515857e-05,False
15767,3.360619388415951e-06,False
85026,1.0043673849074524e-06,False
94925,3.768575860727663e-05,False
88711,9.159850200709412e-06,False
27335,1.1188984741663176e-06,False
81529,0.4420358505857799,False
58318,1.7340265571279794e-06,False
35245,1.1140227787436107e-06,False
40498,2.196565030921597e-06,False
10836,0.0021655013168990094,False
99794,0.5242076387106749,True
70004,3.421997349350562e-06,False
40842,1.7112749533247678e-06,False
69861,1.9704759569562207e-07,False
13766,5.677089037504967e-07,False
93055,3.5978728292785115e-06,False
9980,3.218623003497815e-07,False
34272,2.8574052413518266e-05,False
88013,1.3088722928262956e-06,False
29466,1.4404424982821796e-07,False
80949,4.834162525351459e-07,False
91368,0.0003560354709857006,False
96361,9.227499368010039e-07,False
63446,1.9463105026424733e-06,False
16235,1.0407462224756053e-05,False
94959,3.6880656508974416e-06,False
78084,5.4493350550673784e-05,False
87762,5.2577960470950415e-05,False
76970,2.4549597107808433e-07,False
53134,3.7434115261494565e-07,False
97851,1.997635163650561e-07,False
28645,8.082263731312954e-07,False
45532,2.812911614418544e-06,False
66439,4.5385023633725767e-07,False
12753,5.924536012270631e-06,False
88342,6.745008809209878e-07,False
39747,4.014297708540976e-06,False
33736,3.3948510420066185e-07,False
88418,7.530527236757004e-06,False
40535,1.2809208563867161e-05,False
65375,0.002082814896234072,False
75955,1.2572527182417123e-06,False
18177,2.298688028661767e-06,False
1176,2.4611705918067836e-06,False
29579,0.00014415519430565322,False
2593,7.33612584375047e-07,False
93486,0.00042326129036619026,False
95209,8.700939534217292e-07,False
94264,9.641038362754273e-07,False
74852,2.1778512933156246e-06,False
48673,0.4567816870011896,True
102,3.23923199287384e-06,False
94520,3.6273031075898254e-06,False
73147,1.7864176239863132e-06,False
69341,5.9370081551951535e-05,False
92568,5.596214469918854e-07,False
5035,8.699170611624037e-06,False
97256,0.004074061932164794,False
63419,3.9587656331171474e-07,False
69710,1.641708057308531e-06,False
24148,8.40414745185313e-06,False
15369,2.861772377070919e-07,False
14702,2.5250222089296308e-05,False
90878,8.583544768110473e-07,False
66425,2.0775190887910364e-05,False
10913,1.0029853554519326e-06,False
68633,2.0953400435194048e-05,False
61996,2.789725564544215e-05,False
9725,1.5305639392963234e-05,False
81348,0.6481155370345844,True
72936,3.308306911896396e-07,False
12267,4.209444270892865e-06,False
90318,0.17499303455748072,False
3113,5.746585978707064e-07,False
69546,4.942113924055954e-07,False
7218,5.569025104574722e-06,False
36558,8.604781014657451e-05,False
41267,1.8485318705457855e-07,False
58559,1.9478199083610217e-07,False
34402,1.813307803977599e-05,False
81055,5.338178896181719e-07,False
46865,2.726449150887024e-07,False
33030,5.496504968430456e-06,False
90020,3.6408378081478324e-05,False
18756,0.0018430471893902596,False
19784,5.012592339498588e-06,False
39177,1.0854147948489314e-05,False
18622,3.189795856322457e-05,False
67100,1.535584900860946e-06,False
61217,9.120219458505687e-06,False
77898,2.1790671003264695e-06,False
4010,7.084589846510178e-07,False
2998,3.082572841421949e-06,False
44098,6.425036118289634e-06,False
43603,6.522769917792419e-06,False
29888,0.31571098516276946,False
46396,1.0218871905020576e-05,False
48817,2.6450089606365677e-06,False
65358,6.6240601743745855e-06,False
92532,7.403259537766812e-06,False
47150,1.778555798774921e-05,False
21969,0.002669659960438431,False
55447,7.931462368382475e-07,False
70088,3.0851907797231648e-06,False
69023,1.6378287508791233e-06,False
86966,4.612529207248721e-08,False
79990,8.308166437637491e-07,False
27472,7.697508159806756e-07,False
20683,3.037248007859125e-06,False
32179,2.725136862571587e-07,False
97563,9.895099112363585e-05,False
2099,5.627646904755622e-07,False
53917,5.656976734725395e-08,False
51938,7.945449859955157e-06,False
90412,5.484764138973058e-06,False
3137,4.67493875851351e-06,False
87390,1.051655085351382e-06,False
25142,4.724433438235363e-05,False
80063,2.0217292640679879e-07,False
24897,2.848183965873908e-07,False
9435,2.7046283381170714e-05,False
14312,4.740985012154859e-06,False
7109,3.743192724334809e-06,False
52354,4.3377014287270716e-06,False
29846,7.753476592250885e-05,False
69783,3.7856482701354587e-07,False
53790,8.630011402165575e-06,False
22024,9.231901104646755e-07,False
20309,2.9320979609130796e-05,False
80093,3.441572726678927e-05,False
10745,2.858579578870352e-07,False
67031,0.8891609809899854,True
72040,4.160275555265029e-06,False
68565,0.00018205190535941696,False
46991,2.142772703361224e-06,False
60098,2.4247697053511415e-06,False
3230,5.049634921773517e-07,False
76762,3.0558003811726868e-06,False
57477,2.3805645568651635e-07,False
25460,2.2974160554050168e-05,False
29436,7.659004074765471e-08,False
13167,6.793643286673293e-06,False
8021,2.9715380682111906e-06,False
36922,1.6330613952690252e-06,False
20808,1.3773964288421887e-05,False
29324,5.545714135077287e-06,False
48298,5.193807530029759e-06,False
88043,2.2486857876177525e-06,False
152,2.4666337290151023e-06,False
32496,9.994589488216537e-06,False
12735,6.584777392142199e-07,False
22494,0.7214571351547885,True
99475,0.053242916282766076,False
95297,2.220535348353531e-06,False
4506,3.1695844792538395e-06,False
2645,4.6560504365151267e-07,False
9984,5.029573120641611e-07,False
71098,1.8909898983131146e-06,False
59726,5.129073722511327e-07,False
81268,0.00010855474767858044,False
94851,8.054388722996532e-06,False
54945,8.653764892572913e-06,False
64381,1.6105759048015648e-06,False
66141,6.18044564254057e-07,False
19071,8.49506168053228e-06,False
82689,3.8550544308375875e-06,False
11294,0.9248435544618111,True
25353,5.319430760980049e-07,False
49759,8.713428738613208e-06,False
34503,1.154030529914898e-06,False
74094,3.3115062683741495e-06,False
82103,1.7642112700469384e-05,False
81871,0.20404406901732006,False
45275,1.2917525728574076e-06,False
34120,1.6895111360346882e-06,False
45998,0.011741380601069763,False
16272,5.120869436280329e-05,False
15663,3.8114322132956746e-07,False
6837,7.168009272992419e-07,False
74915,2.274904086675843e-06,False
73282,2.5015668320976534e-06,False
47295,2.725036260402459e-06,False
42741,4.490475671449294e-06,False
64666,7.733960923965526e-06,False
6236,4.5229563391722076e-06,False
98668,9.521350343135581e-06,False
16802,9.257856055847343e-07,False
14732,7.053137643130291e-07,False
66266,8.206016812058678e-06,False
73790,8.30252152317931e-06,False
2543,7.939729924678507e-05,False
20226,1.54472195397448e-05,False
67021,2.2721380022204617e-06,False
44063,6.793969540643014e-07,False
43318,0.018609315684275124,False
69633,7.934311223345989e-07,False
38703,0.00017407455463447366,False
16010,1.3604476511531386e-06,False
41198,7.615956639447022e-07,False
89448,2.4716961049903054e-07,False
63474,5.514131338243786e-06,False
22883,6.4215358670649344e-06,False
49871,9.957299145632351e-05,False
39967,6.223266856296729e-05,False
54901,6.459627613236179e-07,False
48185,3.4181613030046867e-06,False
17151,7.497573344321738e-06,False
35806,2.5429611043364516e-06,False
47105,8.667988475998062e-06,False
80431,7.303267084098366e-07,False
84747,7.703680411910425e-07,False
26865,3.235667819626045e-05,False
52072,1.147206683065243e-05,False
31373,1.574285404761843e-06,False
59297,3.4270216079040046e-05,False
22614,7.230125431136176e-07,False
75053,2.188429533979019e-06,False
59964,4.793809785382837e-07,False
48683,5.1467338072459366e-06,False
21996,1.3193138434997204e-06,False
18123,8.189585043661651e-06,False
80351,0.00891293079713733,False
69671,1.976658355893157e-06,False
81984,5.8636377717886495e-06,False
69466,2.806701213852402e-05,False
33839,3.251742064144582e-05,False
48275,8.939381184321632e-07,False
38308,6.233589357798844e-07,False
89149,1.1512107749471239e-05,False
70990,3.413331131168332e-05,False
31596,2.7548521087236838e-06,False
77491,6.635363729796122e-06,False
33010,3.252511587848042e-07,False
45384,2.0434508813085724e-07,False
37200,2.1437339121354233e-05,False
96592,8.495698148638113e-05,False
17416,8.018912823230774e-06,False
76481,7.007520725562865e-07,False
6742,7.930641043141725e-07,False
69348,4.116334871294209e-07,False
90658,2.599248530688598e-06,False
79098,1.50610088698803e-07,False
91115,0.11340739585361774,False
93167,0.0031337043605530537,False
68294,1.6361936172227435e-07,False
76150,3.820613976772027e-07,False
22128,1.7915127740416922e-07,False
31881,5.344946526625057e-06,False
53311,5.908698087236343e-07,False
89603,1.8630572219283383e-06,False
28643,9.20484239388235e-07,False
89381,3.259981092676307e-06,False
14006,8.443041050709305e-06,False
47945,9.331721128406358e-07,False
8562,0.00010300882495246582,False
2523,4.690566716116094e-05,False
58132,1.2866132546163364e-06,False
44267,0.8813000366691108,True
53671,3.478300929400477e-07,False
69572,4.6116414699061105e-06,False
96116,4.3536938663754735e-06,False
97594,1.1634190639294371e-06,False
79244,2.737534821968088e-06,False
22783,6.185252941207226e-07,False
98605,1.463149393286364e-07,False
59823,0.001735680629043309,False
7424,0.00030876506801343886,False
44879,4.638361340685051e-06,False
15481,6.722700122548841e-07,False
42868,5.438070716862032e-06,False
90359,2.1083131975765568e-07,False
45339,3.1232497766942224e-07,False
82649,7.406606292675686e-05,False
36141,0.009398835556740632,False
87385,0.0010933110374494344,False
56655,4.154142394066265e-07,False
13204,1.2434741617054313e-06,False
32026,2.016769283723904e-05,False
90598,1.931928998099129e-06,False
62629,3.11739364702792e-06,False
16607,2.513672806878486e-05,False
82796,2.828271751606994e-08,False
3762,6.802326140049386e-06,False
38004,7.596798750869952e-06,False
58534,1.7306316304674482e-06,False
8410,6.205570169871799e-07,False
91924,1.1822306670205105e-06,False
47751,2.9051260027947245e-06,False
29810,1.54770667132332e-05,False
10646,0.00011380622716677911,False
36536,2.1691126411913805e-07,False
22451,1.3324616758817385e-07,False
12623,5.088677639706319e-07,False
64489,0.0006202051282022897,False
95279,2.9877947879219194e-06,False
7882,1.5365845191726868e-06,False
49936,6.101945936273059e-06,False
9695,5.173456719500541e-06,False
78964,2.3815977181948885e-06,False
55560,3.5777776840367316e-05,False
16462,4.8853406618821734e-06,False
25390,2.712643526606547e-07,False
31291,5.182577146032817e-07,False
70860,2.88450143817439e-06,False
41692,3.0472602414014352e-05,False
95688,1.774005452684272e-06,False
2443,1.3488501274822285e-06,False
78563,2.8115561742883016e-06,False
13723,1.4052996636510986e-07,False
10763,5.6079948006506287e-05,False
83819,3.3749674401227766e-05,False
5070,3.4570100156015206e-07,False
97056,5.982668575562876e-07,False
48155,4.3672791639197766e-07,False
48615,4.646453307218588e-06,False
43653,6.347101501460621e-07,False
348,1.0795507931480518e-07,False
95472,2.7379826525098102e-05,False
37653,6.5355716920069575e-06,False
83845,0.004767117561241775,False
63809,5.361402339481125e-08,False
5980,2.0709531125902904e-06,False
93214,7.926996380490007e-07,False
89166,0.3994324298422157,False
43991,5.664577098079171e-06,False
43738,0.00019144587606824705,False
33157,0.00037479044442744207,False
51637,3.948386513996134e-06,False
17720,0.040101243650350775,False
21550,1.5494540148556051e-06,False
56419,3.2266548565225254e-06,False
20973,2.0472224867135966e-05,False
33568,1.5074040534773971e-05,False
12725,3.56542265238642e-07,False
97217,0.0005746700401160501,False
79663,3.4303169392974987e-07,False
49775,2.118023688854463e-05,False
88193,9.425251467383323e-06,False
73861,6.204496696644106e-06,False
47745,7.574601105300079e-06,False
79210,2.8519768308262195e-05,False
29635,4.314542523452522e-06,False
55954,4.202953717417618e-06,False
96225,9.514457393417025e-08,False
17360,4.2816354770728885e-06,False
95047,9.906669156373542e-07,False
75988,2.0924001645611032e-06,False
85467,3.387556659152043e-07,False
73474,0.006409454508122277,False
7056,1.0640667548384783e-05,False
83282,0.00011392992543268719,False
3236,2.4126984946984793e-07,False
71687,8.6268241766506e-05,False
63171,1.856519911239101e-06,False
31271,2.153049922633889e-06,False
709,3.315580522238071e-05,False
88018,2.3113698725402933e-05,False
8023,1.923925077768893e-07,False
11257,8.372632298377784e-07,False
3279,1.5550344612496062e-07,False
83616,5.994716866927964e-08,False
23081,1.0712662329923297e-06,False
40629,1.482661627309793e-06,False
30819,0.00021811761637604687,False
92582,7.118477007523389e-06,False
27583,0.8233378109544359,True
83924,1.1214238763856049e-05,False
46686,7.889181326631887e-05,False
99139,0.0003777241074406214,False
73818,2.7378138283148317e-05,False
94313,2.8111791178350354e-06,False
56090,9.426728478450935e-06,False
64255,3.3003272747794465e-06,False
36193,9.057452935533494e-07,False
91754,5.044058939104003e-07,False
47447,2.2126224226774832e-06,False
33152,2.9602385560816916e-07,False
9992,5.312136228528107e-06,False
82164,4.595017893627946e-06,False
74202,1.9755374047741983e-07,False
31169,7.782697002856942e-06,False
20592,1.0540210370141111e-06,False
17714,1.5023026048695326e-06,False
47064,2.5984763424085645e-07,False
99934,0.31004440018310664,False
46308,9.433801620694433e-07,False
64230,1.0777576781903487e-06,False
41196,4.63342754487563e-06,False
1331,6.475190964100037e-07,False
96963,8.56427428073075e-07,False
79194,1.2261270656473782e-06,False
52253,4.5582009726897785e-07,False
5071,5.5934529807735274e-06,False
15502,2.9620917222575647e-06,False
46330,0.17759641376120375,False
96202,1.3887326476443611e-06,False
11807,9.901846403228347e-05,False
1071,1.1571505391153781e-06,False
9452,5.870357758942168e-05,False
9238,0.00011891492051463407,False
44669,1.0202898478637808e-06,False
42199,1.4393211835263272e-06,False
31443,2.8569343265496434e-06,False
45937,1.6292263349942025e-05,False
41643,1.628808045282872e-06,False
77791,1.4061088360267098e-06,False
40367,1.4480012590253405e-05,False
6273,2.2405236941955458e-06,False
27999,0.5673886505141212,True
86237,5.810547520189296e-07,False
45640,4.3502261927212e-07,False
79786,8.448061519789788e-07,False
57405,6.382445972261409e-07,False
72907,4.670306770929938e-07,False
90236,4.5647144836335603e-07,False
93004,2.6698616372664966e-06,False
73118,0.0007456022274704967,False
74278,1.3512411135327099e-06,False
19656,9.519317246907234e-05,False
94410,3.0797503499491533e-06,False
27904,1.0073615082156546e-06,False
93169,5.537743110667557e-07,False
44344,5.510043818219213e-06,False
19350,4.580861446910389e-07,False
15902,4.0668784671778707e-07,False
41630,5.637308431051123e-07,False
79529,0.00011434728427140589,False
77824,2.1398383060252382e-07,False
97296,4.249452452136506e-06,False
54909,0.00031424589640358374,False
79829,1.5798818329236846e-06,False
97121,6.22221679025443e-05,False
86173,2.438135882699063e-06,False
2391,9.188612714612861e-05,False
11052,3.736851008125248e-06,False
51396,1.6355806943464067e-06,False
5971,4.4601549627575686e-05,False
81458,1.1198001951733574e-06,False
11588,1.436010909758094e-06,False
95770,3.6256972087498084e-07,False
89303,5.529781334079381e-06,False
71674,3.552334103924153e-06,False
43858,5.774984665416707e-07,False
2221,2.3716244971113162e-07,False
67367,3.738131404690429e-07,False
63751,3.0598413372539988e-06,False
26078,1.1303811194116897e-05,False
43484,9.850928774148259e-08,False
15833,1.4484787764603856e-05,False
35026,2.4190864962992633e-07,False
21375,1.6318664192836956e-07,False
57606,1.3414945872817873e-05,False
32005,4.650122994195869e-06,False
35427,8.142121658047193e-06,False
46517,1.3794081935533366e-06,False
18539,1.434851606502694e-06,False
17173,0.9408216742608426,True
1140,1.0059771022277675e-07,False
49469,6.445987823234508e-06,False
15114,2.1276741438070832e-05,False
42570,5.324928371345569e-06,False
30041,8.514258677147938e-07,False
73898,2.48280152573323e-06,False
13310,5.939394431480468e-05,False
29344,0.0005061679865030124,False
39305,3.569389683340693e-07,False
17628,7.294784609305312e-06,False
14238,4.758376743215614e-07,False
78441,0.0013263237881267743,False
74807,1.4301354281846036e-05,False
60880,6.496996610875591e-07,False
72059,1.951085752642709e-07,False
41056,1.0738715508811863e-05,False
79153,2.0068393807422996e-07,False
87591,3.316759456821312e-07,False
19052,9.694753175299425e-07,False
49733,2.7886774282343583e-06,False
88674,9.508656597872675e-07,False
23687,3.142674818999031e-07,False
75815,4.0263438246312825e-07,False
37974,1.8441131179263725e-06,False
62690,2.39171405609329e-06,False
34286,1.8727366741463592e-05,False
72432,7.929922512466585e-06,False
58035,5.128552292909551e-07,False
70096,4.799419493612165e-07,False
66520,1.3550686147762178e-06,False
37055,4.2367629479956416e-07,False
78145,6.802036264157128e-06,False
22752,8.724841809889144e-07,False
23592,1.719757801211835e-06,False
62739,2.672858333336824e-06,False
6813,5.167084592889478e-06,False
98042,6.008977764128206e-07,False
75261,1.3543793962609055e-06,False
21983,2.0265432744743979e-07,False
99806,0.19359765778682334,False
63122,1.7437208169651028e-06,False
40442,3.0395397986133335e-07,False
21565,5.350888804066746e-07,False
33500,7.20861369397432e-07,False
83315,7.98935291178579e-06,False
58206,1.2069194291859225e-05,False
39991,8.55675761669917e-06,False
72840,5.198014523723515e-07,False
116,0.0002102149903480489,False
68390,1.8181297245438616e-07,False
66086,2.7655234118056857e-07,False
23515,1.1470820429338324e-05,False
27967,1.180402493206018e-05,False
41503,5.858058133282767e-07,False
97075,3.18456202794585e-07,False
6335,7.488130600318551e-07,False
28407,4.250452835410258e-06,False
44497,1.5917443365761398e-06,False
70617,1.071552942518204e-06,False
67081,1.43724050960454e-07,False
65441,4.466886638257064e-07,False
20669,1.6501784621524758e-06,False
40886,0.0002464369523310675,False
59240,2.6188889829585496e-06,False
40300,6.118036446690489e-07,False
32270,0.0007863729531369689,False
1365,1.3414971795252929e-07,False
32611,4.598655928613255e-06,False
32249,1.0203808200090603e-05,False
98112,2.92273114183964e-06,False
12801,4.467656332662488e-05,False
96888,3.493207854647462e-06,False
61512,6.385720930268071e-07,False
69118,3.0156456536477133e-06,False
31505,1.488680565866094e-05,False
99203,0.025924298215076923,False
3095,1.036461046635321e-05,False
67911,4.455109342843955e-06,False
3030,9.480785574705827e-06,False
38797,4.378687621119367e-07,False
16201,8.282971995894179e-05,False
58208,0.050796693800819304,False
41777,2.350993561685486e-06,False
43434,4.615450145607621e-06,False
13549,0.012140500654818583,False
31530,4.6411171337010407e-07,False
15352,2.1405380859938005e-06,False
29938,8.842061832870757e-08,False
62631,1.9204780606517967e-07,False
2953,2.2894267019732432e-06,False
68387,3.7708519925147725e-06,False
86058,6.252605695515485e-07,False
3051,2.7628717073059667e-06,False
33600,2.3462131591276514e-07,False
17550,2.9467422626096243e-06,False
88403,5.965557508543038e-07,False
96473,1.5602433479509013e-06,False
78960,8.381682535583862e-05,False
76735,7.925475928688357e-07,False
69980,1.0724113726761386e-06,False
56815,9.098885635450763e-05,False
28110,2.3027312074754546e-07,False
19708,2.0079149899215803e-07,False
26107,3.0386315562069037e-07,False
48678,0.03919019520142051,False
11609,0.0008841925982800517,False
24398,8.752579321151913e-07,False
76355,3.146079931913987e-06,False
97909,1.981488572350379e-07,False
15503,6.756777800283598e-06,False
67649,1.0430474833163287e-06,False
57537,5.4173896197243754e-05,False
21738,1.3776116127125736e-06,False
51818,1.1845194196793211e-05,False
58215,3.135999876966164e-07,False
46576,1.5027946025719602e-06,False
21268,1.7893998947757676e-06,False
58080,1.8458347870504004e-06,False
72528,1.0187233378826034e-05,False
11729,2.778047129228154e-05,False
71365,0.0011261460388781908,False
39198,4.400954872117817e-05,False
88140,1.1612221323951142e-06,False
78705,1.0699933319102171e-06,False
56498,3.1918614774131816e-06,False
21528,7.083596262813074e-07,False
9376,5.281577109575473e-07,False
63733,6.180331068590986e-07,False
4064,2.697153160216869e-06,False
14278,5.213601790260969e-06,False
88320,1.5645242473420354e-05,False
30189,3.631309155700992e-05,False
26909,2.0954372421396866e-05,False
77107,0.06510866964900656,False
19316,8.632185683401336e-07,False
9909,7.314763938633344e-07,False
14237,1.113967335398205e-06,False
77369,5.767329532728247e-05,False
56830,0.00013865883050751926,False
72471,1.5452122243623356e-05,False
20005,4.897769885211927e-06,False
72627,6.350556622139092e-07,False
11418,3.582548829819489e-06,False
86224,2.0509704508798064e-06,False
63582,5.0255367829531054e-05,False
26968,3.3546223663595626e-06,False
86965,0.00011245969482381022,False
53597,1.3057000888260111e-05,False
74607,2.8699516375637316e-06,False
92826,7.328633041281084e-06,False
88621,2.455283527578585e-06,False
69571,0.00031486529410319785,False
89940,1.8324631023534006e-06,False
30995,3.470429042761169e-05,False
60791,0.0003027572562455192,False
28625,5.830694823955158e-08,False
45844,1.9163613958233366e-06,False
63609,1.1722130029708867e-05,False
15863,5.226277074491872e-07,False
60784,1.5609769864959752e-05,False
11986,1.2326373584861618e-06,False
33887,1.445634591403865e-07,False
53621,1.0325758664077553e-06,False
89261,1.5005343350373352e-05,False
97304,1.6191179573000797e-06,False
45452,5.848848600386049e-06,False
87372,1.4889718156041751e-05,False
69145,5.952621279674047e-07,False
98717,5.412015902922592e-07,False
56181,2.6698232963571e-06,False
45676,4.470938720000779e-07,False
74973,1.9472868386319754e-06,False
24387,1.3981144605103096e-06,False
59456,4.271052872238804e-06,False
89378,8.769468171715148e-05,False
23321,1.7725657464192136e-06,False
18276,6.638873065566076e-07,False
88628,1.774382762406128e-06,False
41078,1.16900680138535e-06,False
26289,2.203778311415986e-06,False
94206,7.4842794451576095e-06,False
61715,1.7338565445199911e-06,False
28410,3.492647577710218e-06,False
70689,9.356096242106363e-06,False
30836,0.0030830163766844085,False
80341,1.5294172408132746e-05,False
99107,0.39667042413149517,False
80617,4.6077458309814405e-06,False
13279,0.06688509977495258,False
56878,3.1383590250982543e-06,False
71299,1.639645501635479e-07,False
59972,1.018937690000953e-05,False
