CLIENTNUM,概率,高精确
80341,3.5183130686468344e-06,False
99107,0.4484619676125927,False
80617,7.450571190505464e-06,False
13279,0.09186482315101377,False
56878,4.361667245074697e-06,False
71299,1.9426106025124715e-07,False
59972,7.25091202965074e-06,False
45701,4.367045998436991e-07,False
2246,6.014303707989794e-07,False
76402,1.5541172314145079e-06,False
90774,3.962688978078442e-07,False
51484,0.002803115916548784,False
82635,1.0131569786916366e-06,False
93136,5.936528971478806e-07,False
77239,1.1067039683481817e-06,False
4616,4.11793639124011e-06,False
98871,8.847283002404375e-07,False
42553,0.0008542420656756948,False
42973,1.0951219229751376e-06,False
42485,2.87536312924656e-07,False
49255,6.090043036972504e-06,False
81361,6.40593489516947e-07,False
70518,0.0016274327582520107,False
5211,8.659331737288474e-07,False
81065,6.290639485314312e-07,False
29982,1.4939914838563149e-05,False
90257,1.4520979295237612e-06,False
2634,1.2599845293323667e-06,False
30363,7.96873688095826e-05,False
89231,1.818456121753997e-06,False
33595,1.0090848818085654e-05,False
57467,4.663954962161039e-06,False
96022,4.38766523083177e-06,False
76473,4.668654071118823e-06,False
11044,4.0463663219960185e-07,False
21290,1.3883256242121276e-06,False
16320,2.982387680650599e-05,False
37615,1.22397587386552e-06,False
96065,9.359163451436834e-07,False
49750,3.5888643971844836e-05,False
54661,3.163836509276808e-06,False
85781,9.629562596476493e-06,False
97870,0.00014159195489696954,False
8070,1.055221318435245e-06,False
12634,3.3137043789674555e-05,False
14778,1.500658553663033e-05,False
2732,1.937504416385076e-05,False
41011,2.1102510381994709e-07,False
29450,2.4725590395943537e-06,False
60145,1.3756390370068574e-06,False
69423,5.195498126319638e-06,False
50996,1.964229690915604e-06,False
89829,1.0997188952714595e-06,False
35079,9.076831009015632e-08,False
30659,0.10234486146705671,False
30840,1.3229069073009422e-06,False
78909,1.8389081710752208e-05,False
98258,5.3373931125422193e-05,False
31272,9.407935453240047e-08,False
8881,3.4977719870523394e-05,False
68480,1.950799455689824e-06,False
41286,1.1639119362454148e-06,False
38930,5.491047842277248e-07,False
1521,4.513162675608203e-07,False
87339,4.991244093054038e-06,False
27449,4.0439624874951845e-06,False
96370,8.659903879828154e-06,False
81264,1.5698007302134981e-06,False
80088,9.393333077088979e-07,False
32711,6.237369399350986e-07,False
11134,0.08652579095215053,False
21584,1.1484121233125383e-05,False
1373,1.0887843582246945e-05,False
79257,1.195169693220632e-05,False
30688,2.2010261189554403e-06,False
92989,1.3415207677963548e-06,False
1407,6.227017502711377e-06,False
17690,3.213855240552357e-06,False
52317,0.004869085406398508,False
6726,5.099788456877533e-07,False
73730,2.278855117046928e-06,False
48175,7.301440473453496e-07,False
41255,3.848410849068091e-06,False
89216,5.541467329110169e-08,False
92547,7.142522764092803e-07,False
9031,0.0010538887308088577,False
19219,4.3444266442840906e-06,False
5861,1.4352107841536356e-05,False
56249,1.1348637935080846e-05,False
97393,5.19958457069827e-06,False
21229,7.511466831258655e-06,False
44755,4.432868323084743e-06,False
13487,5.55063201686588e-07,False
27146,1.2670804347737422e-06,False
15147,1.4747684241608818e-07,False
4250,9.391971892994009e-06,False
49884,3.2207377918273787e-06,False
41028,4.0997572068923834e-07,False
93793,2.552532270290993e-06,False
50836,7.110983283149117e-07,False
25942,6.196926445609115e-07,False
56775,6.807606586641278e-07,False
97714,0.00030304353797602296,False
41669,1.1119572059757647e-05,False
47227,0.00020615950709019452,False
13601,8.451392138977647e-06,False
41152,2.615937297001212e-06,False
77420,5.295098223450739e-07,False
11193,4.1911276385162125e-06,False
22211,1.2835381620455069e-06,False
38367,3.5028421389830587e-06,False
60173,1.2418629928075292e-06,False
56184,7.7315305557005e-05,False
59777,1.1091793841549465e-06,False
52448,7.769249252867521e-07,False
76948,0.0012766727779529425,False
68825,1.7722585753360173e-07,False
81746,1.3140551455603115e-05,False
44166,1.617148232346124e-05,False
47340,1.772087588711849e-06,False
40524,8.884601065708392e-06,False
33834,1.3233307775683553e-06,False
81431,1.6310985432205835e-07,False
24184,0.0003108847031966164,False
76196,4.3972926422456705e-06,False
97201,4.245930289212846e-06,False
7714,7.569116656531558e-07,False
81767,0.003307260169149703,False
68725,4.106301876513484e-05,False
17315,1.716229406922865e-07,False
38165,1.4988486773332785e-06,False
34245,4.84461781743128e-05,False
51437,5.925957412221263e-07,False
2189,1.2366300749274242e-06,False
44881,5.794332295982129e-05,False
62740,3.5247123979476164e-05,False
50620,3.0494292391298536e-07,False
86858,1.7683112660763797e-07,False
39685,8.935727939489614e-06,False
32386,1.5095401229397947e-07,False
7719,1.8993044222013698e-07,False
3238,2.018597926451288e-07,False
41368,4.890461841818214e-06,False
61232,5.027974066948846e-07,False
43093,5.089121603461733e-05,False
159,2.120838783154155e-05,False
4732,5.440892517399129e-06,False
99972,0.4159694135538034,False
97374,7.61733695687295e-06,False
85049,4.606706504464238e-07,False
19904,1.5569052009586915e-06,False
56136,7.525219310220696e-08,False
30984,3.0271251490661226e-06,False
74547,0.00012452194864939455,False
26666,1.2097889481134761e-05,False
2790,1.9640989587074667e-05,False
65025,4.0849398857157495e-05,False
43350,3.236491587903294e-05,False
12679,5.703497360610454e-06,False
40288,2.3963611174422502e-06,False
39435,3.285025837196294e-07,False
93545,6.410715637610733e-07,False
64060,1.2794271567377657e-05,False
45391,1.6895030066810013e-06,False
90504,5.703168418119456e-06,False
24097,7.439155717078196e-07,False
4329,2.6873692922788475e-05,False
70034,3.862354182459307e-06,False
87656,0.000323139127147027,False
97314,2.6353106082123625e-06,False
84916,0.00026476371859185464,False
16825,0.00031286861232358864,False
36999,1.5986510777644643e-06,False
61692,1.5709487706266262e-07,False
77252,3.266862685604113e-06,False
71808,2.7078034927664335e-05,False
60605,2.0322081662273246e-06,False
63693,7.882312935029777e-05,False
42508,0.13061115572169513,False
3715,0.00046785970451518387,False
65663,8.323361594482695e-06,False
2741,3.741341692523309e-07,False
74644,0.0005588980796258573,False
98204,1.5947906562671633e-07,False
18599,1.1195900963952098e-06,False
75567,3.9500377863655015e-07,False
76791,0.0001262811940387237,False
66553,2.2984518957186876e-07,False
9102,1.747349048522461e-06,False
95654,1.3394032000877787e-07,False
34736,0.00030390064054178873,False
99825,0.004067693910818481,False
80655,1.7755597104180817e-06,False
16991,0.002269800604710975,False
60367,0.0323946442008591,False
90288,5.76786307970617e-07,False
37717,3.0553765898981633e-07,False
1671,7.949137202605505e-07,False
23797,1.3350529047892223e-05,False
670,0.0007462086349938014,False
22730,3.7692062767600385e-08,False
58981,0.004049982374530825,False
13054,0.00054412293943823,False
70591,0.0004076561386961093,False
28891,3.685455997108564e-06,False
17776,7.62320894025246e-07,False
95207,5.818403727159005e-06,False
47450,4.3527463158387037e-07,False
71414,1.0859103701952321e-05,False
84983,6.202032822253149e-06,False
20764,2.141094598680307e-07,False
44028,0.002129878510463745,False
36466,0.00016914375896575208,False
53658,1.0228908051063405e-05,False
70944,3.650562725489506e-07,False
83499,2.8128819699351853e-06,False
16791,1.7086452086154306e-06,False
59602,4.471471606881919e-06,False
75473,5.768509972965596e-07,False
69809,8.292278231348257e-06,False
70484,9.271844497514023e-06,False
61080,2.7213793498636804e-06,False
92648,3.284533832531305e-07,False
45935,2.172726080368622e-05,False
40753,2.398640709460869e-07,False
44800,8.176223652965001e-07,False
34514,5.0525149937763844e-06,False
62918,9.15959360435905e-05,False
88382,1.8852463101343035e-06,False
61977,0.1104230395279483,False
45665,0.0001854941636275068,False
48332,5.355307396372314e-07,False
59162,6.437334791994341e-06,False
85913,8.635597759351994e-07,False
25196,6.734094710304184e-07,False
54596,7.01967291729253e-06,False
517,8.949135756408592e-06,False
51509,1.9052035431577878e-07,False
29306,4.096260325896358e-06,False
88924,1.0751453118417993e-05,False
43713,7.861481515517446e-08,False
64209,3.241859973188493e-07,False
71921,6.947146977893725e-06,False
47650,7.684880331610657e-07,False
77642,2.5150906276637798e-06,False
51394,1.5978395271191146e-05,False
16727,4.1352546552636283e-07,False
28740,3.968629331324064e-05,False
15754,1.0541651323453148e-07,False
32049,2.106723413473133e-05,False
14043,4.454630235173031e-06,False
71126,9.93487336865443e-07,False
92687,1.1229953365964834e-05,False
23735,8.690789385934047e-06,False
407,2.844311728224332e-06,False
50105,6.67201933277047e-07,False
42591,5.323385450935233e-07,False
88784,7.011276043414048e-07,False
40532,0.979382665847959,True
56042,1.246159582450976e-06,False
55491,5.33259450389877e-05,False
93482,2.601392084095795e-06,False
74608,0.00043210773737881425,False
24535,3.5470810985787434e-06,False
33270,2.802906036022366e-07,False
1026,0.2731004540665149,False
48067,1.9977457490219117e-07,False
54718,2.560597797711835e-06,False
54737,9.23854598300469e-06,False
89084,1.0308767363124337e-06,False
8131,1.3695380083087268e-06,False
34560,6.4997787916144875e-06,False
38905,2.2258663636444945e-06,False
24706,1.5638032354851838e-06,False
89324,6.184926688390457e-06,False
5969,3.1672165682374454e-07,False
4654,4.6979815271409526e-07,False
72860,3.6803667187958846e-06,False
70885,0.0007112495237704087,False
35575,9.199419676923752e-07,False
23629,2.1985833781135076e-06,False
11688,1.0581825830040612e-05,False
34237,2.654361961683791e-05,False
32991,5.798723418065985e-07,False
51380,1.2349742730013006e-06,False
49436,8.572455212901809e-07,False
98655,8.56614814996044e-07,False
49797,9.761482306976277e-06,False
89870,4.003182306072781e-05,False
95124,5.442027413646041e-06,False
28268,1.1132911557917961e-07,False
64787,1.4854578092980164e-06,False
74250,9.997956690451778e-06,False
97406,1.9684813012216198e-05,False
82092,2.6862444093769596e-07,False
21856,2.0213914646641816e-06,False
63864,9.564565304483669e-07,False
21414,2.928649851654623e-06,False
92033,3.0838613482560553e-07,False
35685,0.0003888949145780787,False
82885,2.855334165539676e-06,False
6739,0.003684674419233998,False
82554,2.6364282931150456e-06,False
9490,3.094508717047936e-05,False
74504,0.00022347342535591384,False
79899,3.317851016520242e-07,False
15088,1.9188246826465582e-07,False
27817,1.439593158449216e-05,False
98932,1.1475070727891987e-06,False
22694,1.2190272191708178e-06,False
55387,1.1735282153264e-05,False
13956,1.1666417922248495e-06,False
84151,8.202112303676226e-06,False
59730,1.484669383767684e-06,False
90090,3.0229560050401703e-07,False
15138,4.059608756255514e-07,False
20295,1.4584124801728184e-07,False
61793,0.0002888012414644134,False
85368,3.75183999882947e-06,False
90656,5.039138025609199e-07,False
64863,3.250996510060408e-05,False
13135,1.081886848742255e-05,False
39740,5.9526312872969854e-05,False
17079,2.401953657900379e-05,False
38220,2.399214639639947e-06,False
45610,9.548521477077241e-08,False
49206,9.646343354736359e-08,False
49861,4.232401420620286e-06,False
96071,2.0061923599272413e-05,False
42555,0.0006762766730589554,False
96107,1.025402148345871e-06,False
23492,6.679015510186807e-07,False
30364,2.3020653338126806e-06,False
9680,8.784480131128097e-07,False
64673,8.822918544676682e-07,False
3803,2.4318100159168016e-07,False
54899,4.0130418172910616e-07,False
94015,3.225154870528429e-06,False
72193,3.510351186282996e-06,False
44000,1.5651557723730178e-06,False
88126,9.2558301986671e-06,False
81492,1.350197975700863e-06,False
36340,1.0510000098071772e-06,False
6922,2.4076102685007396e-06,False
48497,5.566108976507216e-07,False
84280,0.0002145151693543485,False
84887,0.046781594390716934,False
3305,2.475646299708036e-07,False
63283,2.1652697649945385e-06,False
67735,2.5895107121095763e-06,False
29709,3.3238673850006707e-06,False
93187,9.844184611542553e-07,False
6996,0.00017717361491711273,False
49728,3.7050187580288756e-07,False
65555,5.617147415455945e-05,False
21863,1.1813676716474714e-07,False
41097,0.00015261573712130796,False
88422,8.617054658234424e-05,False
95579,2.890917800690083e-07,False
9791,0.8824577446926238,True
76043,1.4812131579556803e-06,False
29951,0.0029697079340306244,False
59241,7.737009982477149e-07,False
22193,8.799567741770827e-05,False
6294,2.3279607232405785e-06,False
31007,3.669318532557358e-05,False
68291,1.1238764297140926e-05,False
77801,2.424079805562394e-07,False
55971,1.367956708568343e-07,False
51584,1.4247622599183713e-05,False
49228,4.708690791040376e-06,False
8028,7.660600307034557e-07,False
60614,5.491343802718119e-07,False
46364,1.8677738712286725e-06,False
50187,5.823230308039584e-06,False
64763,3.4255075518730126e-07,False
92247,7.270375929648901e-07,False
6393,0.004374704166398964,False
90207,5.215159927422462e-07,False
47956,9.809251720462192e-07,False
73565,5.930166361366303e-07,False
96730,0.0006942750728929422,False
71023,1.2664114268546749e-06,False
51899,4.045449607940823e-06,False
57885,3.0568694493056735e-05,False
7877,4.010420016832684e-06,False
94936,1.948646596600839e-06,False
79122,1.2388005214837585e-05,False
27138,4.209009683984594e-06,False
69453,5.476869259245189e-07,False
39344,2.8278332381711424e-05,False
6440,4.578246191568492e-07,False
49143,8.13064954338797e-06,False
61943,1.0627363922089288e-06,False
40440,3.8346012108231104e-07,False
80161,2.7059103262942323e-06,False
27317,1.4754049824070913e-05,False
52788,0.0001233249025294981,False
59986,0.00026523589589118053,False
29515,1.4331625428361253e-05,False
71179,4.065117294534292e-06,False
88243,5.227588798059699e-07,False
85361,0.010725727571862203,False
45684,1.2201023364143998e-05,False
3154,2.3935254071144884e-05,False
12126,7.206243207730451e-06,False
67030,2.0939989178488757e-05,False
68762,7.06068608160487e-05,False
31244,1.0755103162307719e-06,False
70994,4.513978852324514e-07,False
24034,9.794677140755798e-07,False
19650,0.0786988094144383,False
81699,2.4344974130863876e-06,False
58077,4.66181480632359e-07,False
25909,1.2359337582587757e-05,False
2377,1.5385218176681833e-07,False
47824,6.990311180943851e-06,False
55459,3.7279180424371185e-06,False
83663,8.549812064656931e-07,False
76372,0.00011448061588367323,False
6718,7.724324026952418e-07,False
40382,4.780542061048948e-07,False
92748,1.673528186051962e-07,False
30638,5.457330379931441e-05,False
23691,1.6324079752335952e-06,False
9732,2.8255440796434518e-06,False
93698,2.5122773662046895e-07,False
89483,0.6977450641870251,True
31483,1.9889895807518017e-06,False
73611,2.4478093581771118e-05,False
82683,5.547482317607877e-07,False
91657,5.153434884826517e-06,False
22732,1.8283064369499587e-06,False
63780,1.4885166258076971e-05,False
32540,5.89122495485015e-06,False
84187,1.027617048995997e-06,False
16452,3.312484361217926e-07,False
19733,2.2753705948887067e-06,False
4635,2.106102608969944e-06,False
51194,4.900598733655156e-06,False
57346,9.285685005548301e-07,False
67200,8.329559035534025e-07,False
35247,1.0258123269856685e-05,False
36049,4.343703897535799e-06,False
24037,2.7049936737070876e-07,False
21429,4.2121011361680655e-06,False
12932,1.1519462092639136e-05,False
8616,3.945415947850016e-07,False
6480,3.4668596853271444e-06,False
48164,1.1749904950693232e-07,False
64267,5.921742510321999e-06,False
50309,1.2208125139002145e-06,False
55182,9.028680324546005e-05,False
17314,7.30079681537151e-07,False
39947,5.606721153866135e-06,False
50362,0.0003107686325673668,False
52566,7.294712644315837e-06,False
39338,2.5518549641202115e-05,False
52912,5.435925055613914e-07,False
29910,2.136415964791917e-06,False
64276,2.5727689040135996e-05,False
5782,1.1116916061642451e-06,False
26488,3.3882820459893104e-07,False
75837,1.4079625792547308e-06,False
7058,3.130957972541189e-05,False
84896,9.715412765649083e-06,False
94041,3.4880768078901477e-06,False
31919,0.0005692096760132985,False
63564,9.636666896009232e-07,False
86191,9.059900997016593e-07,False
18728,6.085129759456559e-07,False
89693,8.564427436926487e-07,False
43700,4.060485446424251e-07,False
96584,5.112486815424057e-06,False
94028,1.4903697680804046e-06,False
99024,6.518225166821433e-05,False
32340,8.075508504008034e-08,False
23709,8.257780930986448e-07,False
18648,3.0188816561668935e-05,False
95283,5.688146489206064e-07,False
73032,0.0019098299276620137,False
45549,1.1376034008509778e-06,False
98220,6.197796044552674e-06,False
77298,6.248366328408926e-07,False
63665,1.859278628505543e-06,False
70482,2.442611222072882e-07,False
83351,1.4606570172692018e-06,False
73096,1.2177428671008018e-05,False
57911,1.2965664340673814e-07,False
1453,0.007182185647201184,False
29724,0.21098965162719524,False
28665,0.000254143731484986,False
14480,4.321303159429863e-06,False
35408,4.420045274807334e-07,False
91806,4.880278761693903e-06,False
60903,1.2185701998382004e-06,False
82184,2.530199071614762e-06,False
55822,3.118245324275892e-05,False
85075,7.472165453610485e-07,False
47616,2.494974895973689e-06,False
17404,3.0889796534442154e-07,False
74187,0.1034331165235495,False
96153,8.349478404655153e-07,False
75007,4.5925796048945996e-07,False
78095,2.4296167789981067e-07,False
97432,7.717013200032323e-07,False
5710,4.424685977308425e-07,False
36247,1.402137896736642e-06,False
10309,1.4967033835451325e-05,False
9431,1.8808658541650862e-06,False
31682,5.474116937295388e-05,False
4941,2.410875935241723e-06,False
13822,7.753248649987973e-06,False
42704,1.1732668685042153e-07,False
36542,4.424247913260949e-05,False
96897,4.2461668508936806e-07,False
54973,4.0951153979904905e-06,False
24891,1.054902666718017e-06,False
50515,6.319528407432073e-07,False
77810,1.7505931313381309e-06,False
66814,1.1488385925773954e-06,False
57355,7.039882791202042e-07,False
56523,4.636185812947742e-06,False
12659,7.053249296397896e-06,False
37900,1.9101481428467154e-06,False
60183,0.10023186893696305,False
26937,1.3636363366969498e-06,False
21211,0.0003602206281139037,False
34668,7.735543426531808e-06,False
84697,7.408199153949806e-07,False
77840,6.712598802541971e-07,False
1544,2.140807210888999e-06,False
79935,0.007022791960593397,False
21351,2.5496756196710048e-06,False
18186,2.6344581818625876e-06,False
90490,2.0232996245261672e-07,False
37876,2.0769030655210633e-06,False
54129,9.812701680088652e-06,False
11637,1.4141425819128647e-06,False
86215,1.2091249587129388e-06,False
51706,2.403583440229014e-05,False
82335,1.7265846554632074e-06,False
73388,2.175081231335337e-07,False
75627,1.7407591667942577e-06,False
59278,5.60541882229304e-06,False
37763,8.235636725370779e-06,False
56868,3.668756195127881e-05,False
3608,1.6468315037806993e-06,False
27965,1.4541366033223578e-05,False
55274,1.3415621412818352e-06,False
59647,4.004325119127578e-07,False
13209,0.012205369968830482,False
48419,1.991063994226128e-06,False
89681,2.820564354275272e-06,False
31016,3.0012138934778257e-06,False
53526,4.7706129154235115e-06,False
40571,0.00026363673108383814,False
21273,4.496559841955979e-07,False
66944,5.5717137562920455e-05,False
64156,3.2856797715947556e-07,False
92351,1.3337793552057767e-06,False
27105,1.0907152582825985e-05,False
97907,4.8028683779193325e-06,False
92407,8.059841780856436e-08,False
97871,5.156120702822682e-07,False
7168,0.00014974198291716666,False
41261,7.441616899308814e-07,False
46885,1.3982666262489206e-05,False
51415,1.0340611021255731e-07,False
92435,4.971159057960874e-07,False
18438,3.8413786288571975e-06,False
50597,0.0006633273206774401,False
78186,4.937948318708651e-07,False
68278,7.979569030701604e-06,False
91016,0.00034807233087127975,False
74198,3.0043593237126058e-06,False
51182,1.1075763744127317e-06,False
53881,2.711498359543043e-06,False
88132,0.0019078349284356393,False
794,3.53454372741584e-07,False
67530,5.0037202874847956e-06,False
58107,2.0519579445854903e-06,False
4614,1.0854962881689901e-05,False
99299,0.15261116124997454,False
43557,4.510079184841753e-07,False
98546,2.316934735151874e-06,False
89682,3.5033486588610457e-07,False
16679,3.4568594656856564e-06,False
40867,3.1476542777061606e-05,False
65736,3.9577354926128815e-05,False
90784,5.897661136539288e-07,False
49974,0.0005633239645994327,False
8761,8.482139038099953e-05,False
14484,2.6536396015786026e-06,False
77092,0.0028917202886912774,False
73053,2.094727691799108e-06,False
43707,1.749996967010453e-06,False
57939,8.431157028527544e-07,False
55641,9.875837836391253e-07,False
33172,4.913747173358759e-07,False
51983,3.042219218168938e-05,False
15531,1.5773068407785596e-06,False
78376,2.9177930788531678e-05,False
16250,1.739326120807334e-05,False
23009,1.6732424555303844e-06,False
13974,1.2328680505825773e-05,False
48619,3.382001658321942e-05,False
24666,5.03449971635745e-08,False
39691,1.9460783057600354e-07,False
25292,2.456684501408574e-06,False
23111,5.869338256601378e-06,False
62811,0.05786102663770395,False
71070,1.1248474473526789e-07,False
16228,0.0361589032818196,False
35308,3.9358431538449245e-06,False
33226,1.8657040161770233e-06,False
16370,0.025860287940226108,False
99575,0.031474369590522196,False
95794,8.007170526603975e-06,False
47678,2.817103292185781e-07,False
39481,0.001780762332159114,False
7624,1.5333719047286063e-06,False
18576,6.027869036215183e-07,False
99244,5.961843370832556e-06,False
54624,1.4743663878255845e-05,False
8498,8.703643805896684e-07,False
53654,2.6056817367424103e-07,False
76049,9.330499671798351e-05,False
26487,6.736812429121871e-07,False
42433,0.0010278227021371343,False
5880,5.831028433034739e-06,False
20018,7.808901238407938e-07,False
88212,4.766617511598786e-05,False
3301,2.4702469281110853e-05,False
38826,4.773266492331323e-06,False
22715,9.276716220919952e-05,False
10889,2.0127552669265733e-06,False
65805,1.1216157279442168e-05,False
58539,5.64623512542566e-07,False
26675,1.6368158302142322e-06,False
21702,1.815989829805807e-07,False
73842,4.087978907405564e-07,False
14347,1.596229168906355e-07,False
89252,1.3174555622825912e-06,False
17031,6.39209338947107e-07,False
74531,0.0002760924273319535,False
89591,4.165100828759347e-05,False
67478,1.079231532839485e-07,False
4507,4.723078213580105e-06,False
78303,3.192638556031482e-06,False
69791,7.284049702539233e-08,False
53143,4.8639600695617694e-06,False
54173,9.691409861500942e-07,False
90545,4.552607225920287e-06,False
92910,2.9106957628100007e-06,False
3423,7.291762902361779e-07,False
10400,2.1072424415581866e-07,False
92392,9.650204185438535e-05,False
99202,4.235574497557055e-07,False
29561,2.083457448319145e-05,False
41118,4.028542449388871e-07,False
48073,6.043193946700003e-06,False
32538,8.747193482411726e-06,False
26978,2.2683267884376248e-05,False
71922,1.1377908360885538e-07,False
40368,8.965275645122824e-07,False
73857,4.312696591361443e-06,False
62450,1.191978583205186e-06,False
3117,4.365528642763834e-05,False
72523,8.495087856833739e-07,False
61946,4.2745688409721664e-07,False
71096,0.0001459192611530328,False
11605,3.048160398252883e-06,False
5396,2.7167970831024703e-06,False
53549,9.026095681932686e-05,False
40494,6.692740215807745e-07,False
21078,5.562781731700738e-06,False
56375,9.493209262158905e-06,False
83629,2.070449990284724e-05,False
94229,5.579862917767254e-06,False
45129,0.056381865044757784,False
39214,5.703256332836583e-07,False
68270,8.40418948271439e-07,False
21783,5.469071396954523e-05,False
34251,0.002059167794861639,False
89192,2.578526805007427e-06,False
65516,4.3815265187665015e-06,False
39011,1.7480151690203291e-06,False
28057,0.00014364275626567056,False
67973,5.704324385372276e-07,False
32582,1.54345489042537e-05,False
41828,1.4071106657354506e-06,False
80842,1.1691633610770024e-06,False
98520,9.49371908944115e-06,False
12996,5.412520463069941e-06,False
41848,1.0242476138020305e-07,False
22175,6.854273849689052e-07,False
39913,6.104509211355833e-07,False
97409,8.322720702185163e-07,False
32783,5.380101303317634e-06,False
60774,0.9470870379886751,True
51406,8.661582379523479e-06,False
4008,0.00011052499250352866,False
32639,0.0006738993632891439,False
37153,3.005479486550411e-06,False
92554,1.618260535833948e-05,False
45948,7.512394399262672e-07,False
50816,1.1195536006885464e-06,False
4023,1.7600723395637863e-05,False
18929,7.957784847730677e-07,False
34441,7.932985078106792e-07,False
33318,3.078514444641165e-05,False
30471,2.4109956152328186e-06,False
87889,3.3974656305957557e-06,False
29139,5.775789871192854e-06,False
29243,1.7477005727903576e-05,False
89018,3.4285147209703066e-06,False
86190,4.783070711510108e-06,False
85584,6.597424391125877e-06,False
45030,1.2873149971347014e-05,False
94263,9.037062608322353e-05,False
56076,4.1562650243570654e-07,False
36198,7.79415573448804e-06,False
2269,2.1071937271731847e-05,False
69941,6.35864640100013e-07,False
97413,3.073571743397003e-06,False
57698,1.0891874659980822e-05,False
43860,4.0411865392033267e-07,False
84593,0.00038311805932472943,False
99219,9.751985602640423e-05,False
26515,0.00033674965697157335,False
70019,1.1389759589704078e-06,False
5131,7.878981156908762e-07,False
18812,2.3108761713203001e-07,False
14968,5.285890282282661e-07,False
39899,4.449722723440591e-05,False
81203,2.9032128455241875e-05,False
35979,9.22140151828551e-07,False
9997,6.212243591672194e-07,False
21899,2.0141307320441264e-05,False
7782,0.00011135411249535678,False
19850,2.2051634159500055e-06,False
27744,4.8161295245960576e-05,False
83822,0.0010315522405791914,False
3843,0.7522453557569138,True
21514,2.572237703479958e-07,False
26687,1.3010486173020488e-06,False
8271,6.166393726547681e-07,False
78356,1.3750159774000662e-06,False
43439,0.022006808965767097,False
2728,8.210560817455628e-07,False
96373,2.4001809400978e-07,False
75624,2.9399197807924647e-07,False
94146,0.00014094460167829884,False
27260,1.2230904468996145e-06,False
63556,0.03491037512971055,False
26481,9.285163472309016e-08,False
55448,6.470169502426514e-07,False
84058,0.00018280569847011743,False
47223,6.881646195054958e-05,False
49807,1.6718795475322008e-05,False
31379,4.765977791221386e-06,False
27865,0.7981481535505133,True
52111,2.0338073310985985e-05,False
22385,2.1132874990757292e-06,False
13671,2.458397891804969e-05,False
91362,8.183589573179925e-07,False
87580,1.8941301234833465e-06,False
22603,3.187622171241335e-05,False
95707,1.5830667970894366e-05,False
34996,1.7834946148461737e-06,False
26088,0.016529996292426737,False
57934,9.674460558747165e-06,False
70350,3.051497256380337e-07,False
20534,0.47838522531853156,True
39786,1.453912879972439e-06,False
98884,6.733144360415102e-07,False
43425,5.526824004858924e-07,False
23389,1.030060942718637e-06,False
26121,2.918889253717411e-06,False
54451,4.314919995552959e-06,False
30726,1.5691028660795203e-06,False
92408,3.1745896867815727e-06,False
15698,3.7402793104842086e-06,False
26024,3.680736276871299e-05,False
65803,1.0605777888422912e-05,False
27832,0.0011396082958767663,False
7581,3.68317312318661e-05,False
60970,2.82698683300535e-06,False
79504,3.865889385168171e-06,False
60416,1.0099282648695559e-06,False
44211,1.4517994244669263e-06,False
33622,2.043915155923815e-06,False
79693,9.4192262860032e-07,False
7573,9.193307184981484e-07,False
4344,4.9704027703998264e-08,False
63465,5.1183050334165426e-05,False
51845,0.03715009430637242,False
44520,1.2456061502405987e-06,False
48159,1.3775751411109283e-05,False
89721,2.163613256957617e-06,False
30949,3.52105742080701e-06,False
40134,8.635897808649512e-06,False
11421,5.205558312332279e-07,False
59522,0.0002562275762547015,False
58913,0.00020459512286134094,False
8450,0.04399697076738474,False
74497,0.00010441257009642943,False
76232,1.301241366754146e-06,False
65927,2.217188206493206e-07,False
8816,4.012634606907281e-05,False
80376,7.3702204823317385e-06,False
44750,3.4864460185575976e-07,False
99132,0.412111056144567,False
30283,1.0464534467009818e-06,False
1816,0.008545169022505818,False
58403,1.1813691478217158e-06,False
14122,4.752074737152692e-07,False
25143,1.657922711795038e-06,False
47558,1.054483744331235e-05,False
14182,1.766513696836215e-07,False
88251,6.194157435530625e-07,False
95336,9.793061384554578e-07,False
9592,3.327840221681804e-07,False
33641,4.527295561210693e-06,False
46101,0.15418107409359005,False
20901,6.258586301662368e-07,False
35705,5.897381850359532e-06,False
30421,1.3623183804874603e-06,False
61584,1.5096950733732224e-06,False
56193,3.1407987904887843e-06,False
60487,1.9840882624829986e-07,False
81966,1.2013866930771545e-06,False
85508,3.216830489876663e-05,False
17309,1.1517731398151999e-05,False
90100,2.79864311120301e-07,False
43856,2.8447658970878468e-06,False
61960,7.641798626415051e-07,False
28590,7.036302085594734e-07,False
80788,1.905446590121915e-06,False
43244,4.062273842502457e-06,False
13811,2.170997595155838e-07,False
20300,2.6050192569414507e-07,False
87359,9.298156285948553e-07,False
83835,1.0150908469060395e-06,False
32115,0.8133234296125625,True
64322,3.6538450427351865e-05,False
95660,0.00015339359237208388,False
55171,7.530091327260301e-06,False
69436,8.354188360399115e-07,False
29212,1.7782544945277264e-06,False
774,2.2738906639361735e-06,False
77329,7.735059736721507e-07,False
37407,1.4490982199194818e-06,False
48768,7.170703021431148e-06,False
26102,0.00013976725702910477,False
9164,1.7845946404455556e-07,False
96512,6.439145778624965e-05,False
21642,1.9161619357091716e-06,False
82182,8.812176927266196e-05,False
23127,1.4049520992658571e-05,False
78467,1.8262142546987372e-06,False
26042,4.117457496114061e-07,False
42327,0.00046266309083197203,False
55835,1.807286230912792e-06,False
