CLIENTNUM,概率,高精确
7118,2.045493575476536e-06,False
34109,1.0125971203874242e-06,False
68427,2.7345571776732815e-06,False
22800,6.826759950409147e-05,False
71786,5.6085863705877695e-05,False
32910,3.7340997323669496e-05,False
29572,1.2430780696200698e-06,False
81207,1.7927637339987699e-06,False
32685,0.010474421230827063,False
13975,0.00012843588246099633,False
86609,1.952259304908304e-07,False
22521,2.3699130782451565e-06,False
55625,2.872822718754292e-06,False
50474,9.9460536490144e-06,False
75920,4.763769232199321e-05,False
39891,3.393177352051402e-06,False
71071,4.3397928315439777e-07,False
13326,3.308465551677192e-05,False
8093,0.33905650369030066,False
87243,1.0365133518235578e-06,False
66194,1.256157825935249e-05,False
68365,4.194494585802885e-06,False
20684,0.00019832325446512067,False
77645,5.10837301264242e-07,False
1004,3.582485376437754e-06,False
36224,2.69759682234385e-05,False
86684,2.2058601823281593e-06,False
81611,0.016273100299501433,False
28935,1.9028369030913237e-06,False
35913,0.0002636797436479578,False
73800,8.929830097113648e-06,False
28904,8.08903604655206e-06,False
68132,0.00013494861041664003,False
84137,9.472507063490469e-07,False
24629,1.8019834221745331e-06,False
71004,6.365550600672545e-06,False
99482,0.9283762845450456,True
46981,5.694903295869646e-06,False
71702,2.893875865110863e-07,False
77388,1.80316403978131e-07,False
88547,1.552090408769137e-05,False
28972,0.0006073778921307579,False
46153,6.333201176931128e-05,False
6570,3.847718446289352e-06,False
26425,9.97770179889594e-07,False
13742,2.2337593809750193e-06,False
45153,8.803133088165188e-08,False
60015,0.00010975204269900198,False
51942,1.525656243390968e-05,False
54903,0.0006782994197682,False
42831,3.1514690202345825e-06,False
30954,0.00016812327077224553,False
40262,6.857851593272025e-07,False
17580,1.981854877476909e-06,False
82926,8.31972861056899e-07,False
42176,1.0450061457574867e-07,False
65112,1.2718926519874204e-06,False
4244,7.256757750496668e-07,False
49639,5.626331808073918e-07,False
7201,5.347066062569929e-07,False
12890,2.547225551327606e-06,False
33649,1.5253914086379354e-05,False
10035,0.01317709164228987,False
97486,9.305396126003086e-05,False
14008,1.3339234380613052e-06,False
18798,6.186714692821769e-07,False
8474,0.0015799499963189394,False
88564,1.642456601508658e-06,False
84589,0.041577244579539124,False
97477,7.305404693687876e-07,False
4108,6.355149104257227e-05,False
58174,3.877525283739817e-06,False
82066,1.2964916553687692e-06,False
11623,1.0429557134253374e-06,False
77078,0.00010548908434317038,False
80174,1.4385923131730985e-07,False
2606,3.808372523907719e-07,False
88286,2.0547765485630703e-07,False
4414,3.290529522429433e-05,False
40918,1.8852921744789835e-06,False
98253,0.0006848501365273952,False
14225,3.012759997130474e-07,False
30530,0.0005457062115648197,False
42859,0.006964594011172805,False
86847,5.215550596798652e-07,False
23132,1.5118155228947184e-05,False
63190,3.4005871517515514e-05,False
69221,2.8267609766285485e-06,False
32810,0.000818964269638733,False
6836,0.353896159020035,False
98047,2.0300405097432492e-05,False
81499,1.023501026391537e-06,False
79359,1.8005046541632814e-06,False
74642,6.886509619250994e-07,False
45063,2.3745349412003173e-06,False
58748,1.268788868317437e-06,False
23382,6.955132005342908e-06,False
93084,4.24193677193332e-07,False
67894,6.9046071210447376e-06,False
66598,3.1927466874579215e-07,False
23353,1.761852994080289e-06,False
18876,4.477480947255218e-06,False
42835,1.4944794909273012e-06,False
68145,0.00010804277137724664,False
21568,1.0355658811035638e-05,False
19664,0.012313212673328574,False
91442,1.8121968785613402e-05,False
87058,3.333473859258232e-06,False
13840,0.00011880422327959697,False
83788,0.0007667595620461491,False
88962,3.548995899694326e-05,False
80879,0.00039304211017948204,False
28414,8.274369406865058e-07,False
62471,1.238920406967311e-05,False
36059,3.2433315510414586e-06,False
31327,5.769830686956683e-06,False
64862,2.2658972569380322e-06,False
71738,5.245895298429675e-07,False
12436,1.9376117575949475e-06,False
5147,9.75533997758306e-05,False
34330,2.6137832806378224e-06,False
64001,8.073267573101072e-06,False
84238,3.558404526712523e-06,False
79471,1.697062898667749e-05,False
43785,9.572327351066709e-07,False
21197,2.3669289314335697e-06,False
39159,2.858806424871996e-07,False
28967,3.2887679632666507e-06,False
86537,1.9958151068193827e-05,False
92084,5.454892743596732e-06,False
60229,8.336849255746006e-07,False
99014,0.03088731465912469,False
2323,1.6201726842473156e-06,False
82416,4.5135812694809995e-05,False
17383,1.3544640887990253e-05,False
70739,6.770109763569868e-07,False
76112,5.351094264531316e-05,False
83228,1.2529437676868643e-06,False
40028,2.1289035102511134e-06,False
3700,8.293274564166847e-07,False
82959,2.5699026335788106e-05,False
46727,2.029347220370834e-06,False
1808,3.0167094726647744e-05,False
99633,0.001328574128007583,False
699,1.9155879200268587e-06,False
52029,2.9837729936195837e-06,False
48008,4.678493452708639e-06,False
28793,6.97135924237903e-05,False
33178,4.602224139564286e-06,False
74118,5.996388103358781e-06,False
64091,9.008180118418362e-06,False
79528,1.8208743856332144e-05,False
66144,1.2467161957708506e-06,False
71586,7.863144947824777e-05,False
26550,0.20341064195078964,False
966,0.3762238820409504,False
44923,2.765440092651024e-06,False
10592,2.627006745533666e-06,False
32074,4.03436068619863e-05,False
91759,7.490061516056148e-07,False
23257,3.4069982813477614e-06,False
17347,1.966115896430621e-06,False
41968,2.878354798825567e-06,False
74963,8.743809263830189e-06,False
54892,8.434369778853302e-07,False
59447,1.4412950967823348e-05,False
12622,4.948192364269064e-06,False
82718,0.004288750007069201,False
49210,7.890114669712648e-06,False
38926,2.0702690632307652e-06,False
19489,3.484419456600198e-06,False
18970,8.911348200362049e-05,False
16101,3.3658989581333663e-06,False
26923,2.4484317090562344e-06,False
64215,3.3365936725395627e-07,False
2100,2.9381212071692742e-05,False
52347,7.85031606193147e-07,False
27971,1.1841951285014695e-05,False
38318,0.0019409541783916736,False
18591,5.355939944317663e-07,False
46891,7.950681765066801e-07,False
45403,1.5658620830042734e-06,False
21905,2.700034513220347e-06,False
23949,7.952658241223014e-06,False
83881,1.5335538220757868e-06,False
15338,4.8905692801234235e-06,False
18750,0.016266542928092077,False
68863,6.7312894140019196e-06,False
83014,2.602712080716025e-07,False
75239,5.392626473852533e-07,False
50926,7.560909452037921e-05,False
33287,1.0643245326005629e-05,False
33196,8.052718861183972e-06,False
69470,4.384224930479307e-06,False
49717,0.0003878315850645548,False
3792,1.0202257322108139e-05,False
89703,9.284692112263178e-06,False
73700,6.380825356055888e-07,False
11403,5.494598924546906e-06,False
80573,1.3687907626516661e-06,False
89661,7.974411494982103e-07,False
90891,1.842992926481796e-05,False
69921,3.839571608822501e-07,False
8769,4.1517291325721545e-06,False
56717,0.012787279607606294,False
39659,3.420140730112407e-06,False
26356,0.00011209186988750774,False
32326,3.45824183490829e-05,False
27170,0.0003879655127797652,False
83221,1.0982262331785589e-06,False
23630,4.3181907536043924e-07,False
17820,2.256364341658914e-06,False
74010,3.5369937945777e-07,False
33234,1.065045879746662e-06,False
26253,2.0748322531995584e-07,False
62981,1.3297860471973841e-06,False
93177,9.077216305572117e-07,False
54765,1.4960963680554117e-05,False
91043,1.6892619949020925e-05,False
30317,0.0002145732760461829,False
84840,0.00011332264047981997,False
72335,3.983270981018088e-06,False
74656,5.960776716108003e-07,False
14738,1.4244248787854478e-06,False
29526,4.305752828799814e-06,False
67782,0.00015010940501370172,False
8971,4.289226772442004e-06,False
74482,1.14928577659025e-06,False
37193,4.3901217597207145e-06,False
58485,3.7977323797062047e-06,False
14973,1.0712552912036072e-06,False
20161,7.291640456552713e-06,False
99237,0.930584984250726,True
13110,3.05067015871258e-06,False
63580,6.7718896071065e-05,False
4499,2.1963711870248583e-05,False
54163,1.5186083263744579e-06,False
65550,4.4635011181506835e-06,False
71581,6.022554514423829e-06,False
5158,3.299321699578541e-06,False
59426,6.810134665321083e-05,False
19777,4.567637993716894e-05,False
14469,2.4229484477111865e-07,False
23974,1.0652974364566723e-06,False
69594,6.099830734684823e-07,False
69371,1.1798457154374463e-05,False
25536,0.00011789728553055642,False
78309,1.279918764996301e-06,False
4247,0.8243043781599306,True
10325,4.881999159486264e-05,False
94496,0.0003781758251495576,False
1584,2.5647668540140246e-06,False
38870,0.00016998621992375998,False
25788,4.1206784751831977e-07,False
32160,1.8159347466141958e-06,False
70336,0.0018198847330544983,False
79260,0.006294810375286829,False
78956,1.5635397530144877e-06,False
99555,0.39230339616989074,False
14546,5.961923110869229e-06,False
97818,7.799313758374658e-06,False
2350,7.334296529475669e-07,False
61704,3.513406468611177e-07,False
74744,0.5980812261015893,True
78336,1.0019206688448649e-06,False
57489,7.0323258190836345e-06,False
18955,3.8739473435279435e-06,False
20819,0.05544063573140227,False
39546,3.696095240104078e-06,False
74069,2.3732135929145963e-06,False
47318,6.0987123100424816e-05,False
15767,4.40238137265779e-06,False
85026,1.4896395278155826e-06,False
94925,3.0522088094385e-05,False
88711,8.690440018062268e-06,False
27335,8.703332049634342e-07,False
81529,0.3434429051129714,False
58318,3.291455201519448e-05,False
35245,4.875782440910719e-07,False
40498,2.865741055456246e-05,False
10836,0.010471280297793331,False
99794,0.815884142539272,True
70004,1.1353191840370866e-06,False
40842,6.0591661398653175e-06,False
69861,2.5529490839617987e-06,False
13766,3.7832450168346987e-06,False
93055,1.5131291781300364e-05,False
9980,5.96991225313702e-07,False
34272,3.360730655731154e-05,False
88013,6.48984966009289e-06,False
29466,5.015885723502285e-07,False
80949,1.7700113141836663e-06,False
91368,0.0022352853923459093,False
96361,1.632639180985899e-06,False
63446,1.9876793919593496e-05,False
16235,2.2732955714215766e-05,False
94959,1.3525167084220612e-05,False
78084,0.0008458351589745647,False
87762,0.0001419685298548126,False
76970,1.4436547526363992e-06,False
53134,6.464368746798626e-06,False
97851,5.277288900631095e-07,False
28645,6.308530328503013e-06,False
45532,1.2729407592408404e-05,False
66439,6.967910304884511e-07,False
12753,0.0014306454160000757,False
88342,1.1949930075171507e-07,False
39747,6.54200141414228e-05,False
33736,8.073131815722909e-07,False
88418,7.172443616345054e-05,False
40535,2.195219564703504e-05,False
65375,0.0790865535096846,False
75955,1.6600069252014742e-06,False
18177,4.301731461240494e-05,False
1176,2.0449901221807334e-06,False
29579,0.0004454573048632549,False
2593,1.7506610408921624e-06,False
93486,0.0013932028423683045,False
95209,1.794733628879585e-06,False
94264,3.6228118221839177e-06,False
74852,6.314044706691565e-06,False
48673,0.8057295627000333,True
102,1.5096688168164757e-05,False
94520,9.533858407885669e-06,False
73147,6.457416377737309e-07,False
69341,0.001498210377724936,False
92568,4.206721720810692e-07,False
5035,9.333425906723917e-07,False
97256,0.008072239545261277,False
63419,2.6632146134662867e-06,False
69710,8.690721689107563e-06,False
24148,3.384047876237381e-06,False
15369,3.349802495309405e-07,False
14702,1.130541521677472e-05,False
90878,6.076012957892552e-06,False
66425,3.356609054367351e-05,False
10913,2.677796660222018e-06,False
68633,0.00010229588893890009,False
61996,4.157466114486299e-06,False
9725,0.00012302996120025172,False
81348,0.8040311884084175,True
72936,6.723723748081344e-07,False
12267,2.044188268440774e-06,False
90318,0.6283061790391923,True
3113,1.7167493614790757e-06,False
69546,4.2974988335314793e-07,False
7218,3.0295756924547145e-06,False
36558,4.457903670749196e-06,False
41267,1.2337061535498574e-07,False
58559,3.099080270240319e-07,False
34402,2.720799144930097e-05,False
81055,1.3281576360118683e-06,False
46865,3.244600942269406e-07,False
33030,2.103927812218678e-05,False
90020,0.00033250344611595884,False
18756,0.01509609095005246,False
19784,5.2806668881833795e-06,False
39177,2.5771663073759826e-06,False
18622,1.9596629975628175e-05,False
67100,2.979494548977547e-07,False
61217,0.00010623876804049918,False
77898,1.8922748731646684e-06,False
4010,4.9713280763288274e-06,False
2998,9.938342938807096e-07,False
44098,1.5033771967602933e-05,False
43603,1.1805549838990996e-05,False
29888,0.07581947025565779,False
46396,7.753340360437654e-05,False
48817,4.645317222460215e-06,False
65358,9.975741307560691e-06,False
92532,1.3694178375000407e-05,False
47150,8.016037607232093e-05,False
21969,0.0003428119325352116,False
55447,2.080438335023409e-06,False
70088,3.808433551687209e-06,False
69023,6.809738276142251e-06,False
86966,3.031549887717716e-08,False
79990,4.2873375953211084e-07,False
27472,2.199013413182832e-06,False
20683,1.2622351737963417e-05,False
32179,9.501101621321568e-07,False
97563,0.0004943151207172727,False
2099,1.1318877559428155e-06,False
53917,2.8366928408934487e-07,False
51938,1.6543697634065568e-05,False
90412,2.1045533599399037e-05,False
3137,5.354798164245735e-06,False
87390,3.2337932774550637e-06,False
25142,6.819484296029903e-05,False
80063,7.663045851673409e-07,False
24897,2.118498152264177e-07,False
9435,1.2141058282555373e-05,False
14312,4.5367556019949295e-05,False
7109,4.756276077491101e-06,False
52354,6.811948987445099e-06,False
29846,0.0005784553900130552,False
69783,5.7662344618612135e-06,False
53790,6.550360105551883e-06,False
22024,4.30425388328949e-06,False
20309,6.683861791019872e-05,False
80093,0.00014553726016309625,False
10745,1.4021472405220938e-07,False
67031,0.9983232864923816,True
72040,6.046221971020122e-06,False
68565,5.721964819312718e-05,False
46991,3.647555364711349e-06,False
60098,5.093791868600156e-06,False
3230,1.0275497407326872e-06,False
76762,6.9442510648252465e-06,False
57477,7.683722117011286e-07,False
25460,0.00015484487365710498,False
29436,4.610149748966465e-07,False
13167,8.47354311843609e-06,False
8021,6.560959612439809e-06,False
36922,9.46829821076295e-06,False
20808,7.596029988257834e-06,False
29324,1.3195028444106604e-05,False
48298,3.302753465140341e-06,False
88043,6.583208845933064e-07,False
152,8.529184388858922e-06,False
32496,7.437492093604598e-06,False
12735,1.1310400588426774e-06,False
22494,0.9504910197277963,True
99475,0.2250015535924957,False
95297,3.2500224564387647e-06,False
4506,1.780760636000473e-05,False
2645,4.7351415890512946e-07,False
9984,2.5139905586120586e-06,False
71098,1.2860813466371648e-06,False
59726,3.702208982986358e-07,False
81268,0.00010284937817038248,False
94851,3.041288320344354e-06,False
54945,3.9668621049220806e-05,False
64381,3.104424423033207e-05,False
66141,1.0121516769117474e-06,False
19071,2.311620055513396e-05,False
82689,4.054910232596228e-06,False
11294,0.9867099369178068,True
25353,7.490263637325803e-07,False
49759,1.2234310584413135e-05,False
34503,3.1791058351877413e-07,False
74094,8.154365136278555e-06,False
82103,0.00018335470611859428,False
81871,0.5873352055028147,True
45275,3.515796024707609e-06,False
34120,4.156804520197223e-07,False
45998,0.0033158870547568635,False
16272,0.0011759564550115175,False
15663,1.632319569426142e-06,False
6837,8.071071281939717e-07,False
74915,4.0337986009580114e-07,False
73282,1.6537824418680402e-05,False
47295,1.439310400731569e-06,False
42741,3.443767566347663e-06,False
64666,1.4256880961277354e-05,False
6236,7.97213800296e-06,False
98668,2.158917191183452e-05,False
16802,2.5973763976429435e-06,False
14732,6.268496889104837e-07,False
66266,9.994045522623225e-05,False
73790,1.071846510303394e-06,False
2543,3.124020736125167e-05,False
20226,3.482747910520057e-05,False
67021,5.612191724619442e-07,False
44063,1.1352824330484065e-06,False
43318,0.08848886805053104,False
69633,6.306063034400039e-07,False
38703,0.00023492702842247865,False
16010,4.820647514501165e-06,False
41198,3.154214059034401e-06,False
89448,2.2856048695276912e-07,False
63474,3.661859296237118e-05,False
22883,1.0173893111044893e-05,False
49871,0.00042040162044401495,False
39967,7.033869176247989e-06,False
54901,1.3550069610410008e-07,False
48185,6.8635177521227855e-06,False
17151,4.925940673929392e-06,False
35806,9.896869245443831e-06,False
47105,4.035090429008907e-06,False
80431,3.889896388529728e-07,False
84747,1.4115995446305682e-06,False
26865,0.0001092871289357772,False
52072,5.0747282929016126e-05,False
31373,3.1503715367139294e-06,False
59297,0.0003800371137444546,False
22614,6.157257166766048e-06,False
75053,1.3522955835289093e-06,False
59964,4.844141475809796e-07,False
48683,9.928094326557015e-06,False
21996,3.7055491949771807e-06,False
18123,1.6134521032057395e-05,False
80351,0.06637462712410913,False
69671,2.654045765654173e-06,False
81984,1.3978243362524103e-06,False
69466,1.2462452841466121e-05,False
33839,0.00039453883088200566,False
48275,1.194031635823048e-05,False
38308,2.5990369468395172e-05,False
89149,8.957582278026391e-06,False
70990,6.335957552590681e-05,False
31596,1.1618372906207776e-05,False
77491,8.249972035833043e-06,False
33010,7.556957499022777e-07,False
45384,4.4710441596496365e-07,False
37200,7.744653631198573e-06,False
96592,4.713591148088195e-05,False
17416,1.7949176551626797e-05,False
76481,6.486968648623202e-07,False
6742,3.053264771429733e-06,False
69348,3.7872037289009126e-06,False
90658,6.079714161242954e-06,False
79098,6.19069913493822e-07,False
91115,0.283921130269405,False
93167,0.0005111346910726381,False
68294,6.880399587479244e-07,False
76150,4.3025746180110956e-07,False
22128,1.056229432790675e-06,False
31881,1.9447040612414607e-05,False
53311,4.292109595006496e-06,False
89603,4.0681707395390206e-06,False
28643,1.0964058042875381e-06,False
89381,7.192136376574781e-07,False
14006,0.00012385080661955747,False
47945,3.973288434202425e-07,False
8562,0.0017273051639259693,False
2523,0.0001739907160952803,False
58132,8.66676855297364e-06,False
44267,0.9983650811604677,True
53671,1.0727275707000088e-06,False
69572,2.1126911149928832e-05,False
96116,1.3574368801846585e-05,False
97594,9.858602092247802e-07,False
79244,2.125671784541059e-06,False
22783,7.099080204819505e-07,False
98605,4.6165295753175494e-07,False
59823,0.0006290534370335982,False
7424,0.00046507682716145617,False
44879,4.58862137375886e-06,False
15481,1.997422978507137e-06,False
42868,8.06327484026153e-06,False
90359,8.950614994806454e-08,False
45339,9.320894835097171e-07,False
82649,0.0005945926131476206,False
36141,0.0015495354760773719,False
87385,0.0031632960247588646,False
56655,1.8699662683052943e-06,False
13204,4.207031567383967e-05,False
32026,0.00016395136580330636,False
90598,9.847371666795568e-07,False
62629,2.8548799627268715e-06,False
16607,3.249424015843232e-05,False
82796,1.5294116311856182e-07,False
3762,0.0004129456429681771,False
38004,1.6368262880808596e-05,False
58534,1.4805924191994606e-05,False
8410,7.27555685686408e-07,False
91924,1.847540560047396e-06,False
47751,2.4445975931496774e-06,False
29810,6.296796985465397e-05,False
10646,0.0001801997901661837,False
36536,2.4847489164137817e-07,False
22451,1.8069818206142666e-07,False
12623,2.0697185804546957e-06,False
64489,0.001120825783618609,False
95279,2.487325667077875e-06,False
7882,1.0190268947895343e-06,False
49936,1.2913501386085157e-06,False
9695,6.748113130050976e-06,False
78964,1.710608372306888e-05,False
55560,6.017237548188636e-05,False
16462,3.5685566098273768e-06,False
25390,1.2956386089786729e-06,False
31291,3.642095173473497e-06,False
70860,2.1207272356348975e-06,False
41692,0.0005862510185287992,False
95688,1.571501615706967e-05,False
2443,4.365158583143884e-06,False
78563,5.857580587384218e-06,False
13723,3.6741128432431254e-07,False
10763,0.0012124881780330749,False
83819,2.083333613669977e-06,False
5070,5.121677644423726e-07,False
97056,1.193269336557317e-06,False
48155,1.4913743677037995e-07,False
48615,2.015963893947101e-06,False
43653,2.5726826666128783e-06,False
348,4.0785276487205336e-07,False
95472,1.5310940214404953e-05,False
37653,0.00014796683140562149,False
83845,0.6402847639675897,True
63809,1.3493978840536245e-07,False
5980,3.3754452033745437e-06,False
93214,1.064705153833487e-06,False
89166,0.4793909718528034,True
43991,5.184034378233405e-06,False
43738,0.00010952062567928128,False
33157,0.0019400464152420738,False
51637,2.7859553039996647e-05,False
17720,0.010062453995965696,False
21550,2.8114638265204094e-06,False
56419,2.7964996782392712e-05,False
20973,1.493116966117228e-05,False
33568,1.785372656022603e-05,False
12725,7.99766999287075e-07,False
97217,0.004481880553368346,False
79663,5.288970135105331e-07,False
49775,1.1716540206895154e-05,False
88193,7.72998390662771e-05,False
73861,1.2962837644784839e-05,False
47745,1.3174576057867267e-05,False
79210,0.0018929224208471488,False
29635,2.9250702198840988e-05,False
55954,2.480779827040546e-05,False
96225,5.504805205882284e-07,False
17360,4.56528286355103e-06,False
95047,8.975368097198487e-07,False
75988,8.534145205926313e-06,False
85467,1.8735611662287644e-06,False
73474,0.0003103035692298097,False
7056,5.6144785604253176e-05,False
83282,0.00018885354485196503,False
3236,7.751732935016687e-07,False
71687,0.0011178219448891536,False
63171,4.142934580317254e-06,False
31271,5.653616073240307e-06,False
709,4.9484126163433625e-05,False
88018,6.769473014462643e-05,False
8023,4.3809051701091894e-07,False
11257,3.431075004078113e-07,False
3279,1.8870952154987924e-07,False
83616,5.862201980182372e-07,False
23081,4.017629629784805e-06,False
40629,1.223878426749709e-06,False
30819,0.0008979130510491582,False
92582,6.184335277674979e-06,False
27583,0.9499415061692753,True
83924,0.00043648977931491065,False
46686,2.2595050135750362e-05,False
99139,0.003221617758448207,False
73818,3.2443290989604e-06,False
94313,6.0736157412681495e-06,False
56090,2.1126681355046544e-06,False
64255,5.139214024376084e-06,False
36193,1.2937168370611896e-06,False
91754,7.335413361878649e-07,False
47447,1.4846000923883301e-05,False
33152,1.3288728278792449e-06,False
9992,2.1626143347651545e-06,False
82164,1.7241229535605504e-07,False
74202,8.190459346237142e-07,False
31169,1.0669930381486395e-05,False
20592,3.601699607292937e-07,False
17714,3.7980724591277197e-06,False
47064,1.877742307165501e-07,False
99934,0.944161488589011,True
46308,3.933337350151458e-06,False
64230,1.3486582904333027e-06,False
41196,3.7724538216939957e-06,False
1331,3.570246797454972e-07,False
96963,8.713769710461228e-07,False
79194,1.2659991917188415e-06,False
52253,9.926414442957723e-07,False
5071,2.1639329154082515e-06,False
15502,3.967592217599103e-06,False
46330,0.3040475732449529,False
96202,2.1110612159012236e-06,False
11807,0.0003237323706868441,False
1071,7.07261865638085e-07,False
9452,0.00027425095666990207,False
9238,0.00011527058052968754,False
44669,5.346171201574881e-06,False
42199,4.856190492113641e-07,False
31443,4.202205658434592e-06,False
45937,2.4098525359289214e-06,False
41643,1.526700254514238e-06,False
77791,1.8403401094699374e-06,False
40367,4.044072535850369e-05,False
6273,5.000848056788981e-06,False
27999,0.9846544136395016,True
86237,2.013148812019229e-06,False
45640,4.1621016165240976e-07,False
79786,3.7042486572377446e-06,False
57405,3.258109014735454e-07,False
72907,2.4593651831508876e-06,False
90236,2.3560038061442633e-06,False
93004,1.1462332687334776e-05,False
73118,0.0001498316627611711,False
74278,2.1718299519394924e-07,False
19656,0.00011054753945149333,False
94410,2.320378029939291e-05,False
27904,5.518190633002196e-06,False
93169,5.797000936993412e-07,False
44344,3.8998731816359405e-05,False
19350,3.0499190559118953e-06,False
15902,1.745180071575e-07,False
41630,8.965713300566096e-07,False
79529,0.0016975946855860384,False
77824,5.048390171300578e-07,False
97296,4.436541491073527e-06,False
54909,0.0004002275176541493,False
79829,8.874169267814299e-06,False
97121,5.939356826505862e-06,False
86173,4.899077508602732e-06,False
2391,9.349329511043217e-05,False
11052,4.8075058938597344e-06,False
51396,8.516083814886961e-07,False
5971,5.065143944545258e-05,False
81458,1.0385572755344457e-05,False
11588,5.33372633256092e-07,False
95770,1.8164232881883436e-06,False
89303,2.694728885380816e-06,False
71674,7.781000001945012e-06,False
43858,3.769954754692389e-07,False
2221,1.033642525986752e-06,False
67367,5.34103095902817e-07,False
63751,7.530427690172068e-06,False
26078,3.007148633839496e-05,False
43484,4.779836198585901e-07,False
15833,1.1934762494433698e-05,False
35026,6.494392755759067e-07,False
21375,8.840573154219921e-07,False
57606,1.2253444971807947e-05,False
32005,7.3361325194840385e-06,False
35427,6.62384640941584e-05,False
46517,1.2303395538899482e-06,False
18539,7.071858322668513e-07,False
17173,0.9977124331777942,True
1140,1.7016101878074138e-06,False
49469,7.48685920457445e-06,False
15114,1.4752091584914091e-05,False
42570,1.61943871001487e-05,False
30041,2.3638331461428394e-07,False
73898,5.97632183354426e-06,False
13310,3.6220463002401354e-05,False
29344,0.008777853325173649,False
39305,3.262901698584786e-07,False
17628,3.279758090604713e-06,False
14238,1.0427184076450301e-06,False
78441,0.0005207659872788495,False
74807,4.063828221203908e-05,False
60880,2.522948039402976e-07,False
72059,1.2319873614144187e-06,False
41056,1.0447954808704352e-05,False
79153,5.073186532405105e-07,False
87591,4.951798207388938e-07,False
19052,6.1870585365424085e-06,False
49733,7.270004804417949e-06,False
88674,4.052769464103002e-06,False
23687,7.973698772064464e-07,False
75815,8.690086231518637e-07,False
37974,3.7180168219437194e-06,False
62690,1.9336569794068654e-05,False
34286,1.6609607053956622e-05,False
72432,6.6801380873203415e-06,False
58035,1.0830459255471103e-06,False
70096,6.845643602218901e-07,False
66520,1.9709944269178675e-06,False
37055,3.125947998228721e-06,False
78145,3.2828033225826944e-06,False
22752,4.773300587776346e-07,False
23592,1.3618513291261182e-05,False
62739,4.938838075036065e-07,False
6813,9.99425468825419e-06,False
98042,2.6346159855337286e-06,False
75261,2.8447159690666913e-05,False
21983,1.7705331762095917e-07,False
99806,0.22925850196066627,False
63122,2.266065383179142e-06,False
40442,3.3122137363626047e-07,False
21565,1.5905023581835607e-06,False
33500,7.5548516394401385e-06,False
83315,2.646295754069701e-05,False
58206,5.4641339060596664e-05,False
39991,2.046659854552276e-05,False
72840,6.709731907291766e-07,False
116,0.0003042599598975067,False
68390,5.116546517738547e-06,False
66086,1.4884265261641728e-07,False
23515,6.279877301335435e-06,False
27967,1.4373602987736661e-05,False
41503,5.36647535489167e-06,False
97075,4.937447689794231e-06,False
6335,1.2591899369235566e-05,False
28407,9.290295276216054e-06,False
44497,1.1151312508989844e-06,False
70617,4.547605513644126e-07,False
67081,2.638967954925887e-07,False
65441,6.480336147311865e-07,False
20669,8.177251988904098e-06,False
40886,0.0020599564223022122,False
59240,1.3927342796809096e-06,False
40300,4.962548832722717e-07,False
32270,0.0008091663070485716,False
1365,8.950756967902939e-07,False
32611,2.6757497896133405e-06,False
32249,3.080394492498951e-05,False
98112,3.121221167624348e-05,False
12801,0.00024762761639726596,False
96888,5.98619656869262e-06,False
61512,2.061827440086592e-06,False
69118,2.721533437860489e-06,False
31505,2.0987891972174244e-05,False
99203,0.4567756715876021,True
3095,8.568300747339884e-06,False
67911,1.336403334703355e-06,False
3030,1.339975805569517e-06,False
38797,7.095036649974566e-07,False
16201,0.001998490031098732,False
58208,0.007684593575627688,False
41777,2.2197856778977515e-06,False
43434,1.4628854149521756e-05,False
13549,0.07503274508403306,False
31530,9.025887547068653e-07,False
15352,2.225575309512987e-06,False
29938,1.8286733323848158e-07,False
62631,6.79055621870103e-07,False
2953,2.513186539257682e-06,False
68387,1.4355364435861892e-06,False
86058,3.5738857980200153e-07,False
3051,8.30860477572701e-07,False
33600,1.023217543226869e-06,False
17550,1.3184344071141563e-06,False
88403,1.1159213076721294e-06,False
96473,2.1749870974555183e-06,False
78960,6.371458279910876e-06,False
76735,1.2148208890931777e-06,False
69980,1.396377137164622e-06,False
56815,0.00035531009001787587,False
28110,3.7553290457402637e-07,False
19708,1.2148905184512292e-06,False
26107,5.722692849935013e-07,False
48678,0.017846855527390827,False
11609,0.0007040840632668717,False
24398,3.722388462534222e-07,False
76355,1.32658837485185e-06,False
97909,1.914409355521144e-06,False
15503,7.855885075428409e-06,False
67649,1.8677286694900486e-06,False
57537,0.0008176773914804752,False
21738,3.530530555086173e-06,False
51818,0.00030365454008530183,False
58215,8.883640820728591e-07,False
46576,7.2759476579615e-07,False
21268,8.524706311257786e-06,False
58080,7.062752366135943e-07,False
72528,4.53524696414807e-05,False
11729,5.880055223419717e-05,False
71365,0.006341694956067837,False
39198,6.576412236259953e-06,False
88140,8.636862447466343e-07,False
78705,1.4325041884288352e-06,False
56498,5.717701446679152e-06,False
21528,2.548732278256531e-07,False
9376,5.818099268008549e-07,False
63733,2.48220251812209e-06,False
4064,4.166896920009301e-06,False
14278,3.6533187164209245e-06,False
88320,8.748516519158314e-06,False
30189,0.00015246923812617025,False
26909,2.3427706184938184e-05,False
77107,0.03910137000100216,False
19316,8.091444903496086e-06,False
9909,5.352210101169605e-06,False
14237,3.825747279127581e-06,False
77369,0.0003922564707917767,False
56830,0.001686961568649879,False
72471,6.917428779138396e-05,False
20005,2.720984160515669e-05,False
72627,4.450154394247566e-06,False
